frame_idx,time_s,yolo_bike_count,conf_mean,true_bike_count,notes
0,0.0,2,0.5521980375051498,,
10,0.33345633456334567,2,0.5242486447095871,,
25,0.8336408364083642,4,0.45888693630695343,,
40,1.3338253382533827,2,0.5658150315284729,,
55,1.834009840098401,1,0.6958166360855103,,
70,2.3341943419434195,3,0.5678560535113016,,
85,2.834378843788438,4,0.5094154924154282,,
95,3.1678351783517837,4,0.4320422187447548,,
110,3.668019680196802,3,0.3591682215531667,,
125,4.168204182041821,3,0.4992066224416097,,
140,4.668388683886839,5,0.3748887300491333,,
155,5.168573185731858,2,0.2789875864982605,,
170,5.668757687576876,6,0.3200547844171524,,
180,6.002214022140222,6,0.37851815422375995,,
195,6.50239852398524,6,0.4923509309689204,,
210,7.002583025830258,5,0.4699842035770416,,
225,7.502767527675277,2,0.27795253694057465,,
240,8.002952029520296,1,0.35201501846313477,,
255,8.503136531365314,4,0.4156813398003578,,
270,9.003321033210332,3,0.576618899901708,,
