track_id,first_frame,last_frame,first_time_s,last_time_s,detections,conf_mean,conf_max,area_mean,rep_frame,rep_time_s,rep_conf,rep_x1,rep_y1,rep_x2,rep_y2
1,0,37,0.0,1.2335512367491166,38,0.6538165274419283,0.7751253247261047,71704.57894736843,4,0.13335689045936397,0.7751253247261047,250,595,462,946
2,0,23,0.0,0.7668021201413427,24,0.6651005012293657,0.8747544884681702,338685.0833333333,17,0.5667667844522968,0.8747544884681702,630,562,1063,1483
3,0,57,0.0,1.9003356890459364,55,0.541855143958872,0.760478138923645,107504.36363636363,38,1.2668904593639576,0.760478138923645,695,647,943,1216
4,0,31,0.0,1.0335159010600707,25,0.38941747426986695,0.5842872858047485,85413.32,26,0.8668197879858657,0.5842872858047485,784,646,1079,1181
14,24,77,0.8001413427561838,2.5671201413427562,52,0.508262602182535,0.7834160923957825,109997.19230769231,71,2.36708480565371,0.7834160923957825,855,666,1079,1141
18,26,27,0.8668197879858657,0.9001590106007067,2,0.5309191644191742,0.5711009502410889,40741.0,27,0.9001590106007067,0.5711009502410889,968,946,1079,1240
22,28,93,0.9334982332155477,3.100547703180212,60,0.43177453577518465,0.6682268381118774,60086.61666666667,30,1.0001766784452297,0.6682268381118774,43,514,161,923
45,35,60,1.1668727915194346,2.0003533568904595,18,0.4242744909392463,0.6171935200691223,70208.77777777778,37,1.2335512367491166,0.6171935200691223,19,546,176,938
51,36,117,1.2002120141342756,3.900689045936396,75,0.5327998336156209,0.6658999919891357,44732.56,84,2.800494699646643,0.6658999919891357,530,718,664,1047
67,40,87,1.3335689045936396,2.900512367491166,47,0.4760340065398115,0.8036637306213379,64919.02127659575,84,2.800494699646643,0.8036637306213379,905,745,1079,1099
70,41,60,1.3669081272084806,2.0003533568904595,15,0.3744806408882141,0.5857815742492676,46762.73333333333,47,1.5669434628975265,0.5857815742492676,731,680,863,1078
74,42,129,1.4002473498233214,4.300759717314488,87,0.48101609739763984,0.668457567691803,44137.85057471264,103,3.4339399293286217,0.668457567691803,716,698,858,1024
83,45,106,1.5002650176678445,3.5339575971731447,61,0.4423562640049418,0.7170978784561157,56646.50819672131,102,3.4006007067137807,0.7170978784561157,931,690,1079,1065
90,48,59,1.6002826855123675,1.9670141342756184,3,0.36629730463027954,0.4481862187385559,48052.333333333336,48,1.6002826855123675,0.4481862187385559,942,772,1079,1121
95,55,58,1.8336572438162544,1.9336749116607774,4,0.40979286283254623,0.4406335949897766,18477.0,55,1.8336572438162544,0.4406335949897766,0,715,63,989
103,61,80,2.0336925795053005,2.6671378091872793,5,0.3655997574329376,0.5183065533638,36724.6,78,2.6004593639575972,0.5183065533638,977,737,1079,1168
104,61,140,2.0336925795053005,4.667491166077738,70,0.36731880477496553,0.5400025248527527,53083.04285714286,100,3.333922261484099,0.5400025248527527,508,734,644,1045
109,68,126,2.267067137809187,4.200742049469965,53,0.3885044579236013,0.5742011666297913,55550.50943396227,86,2.867173144876325,0.5742011666297913,227,683,387,1037
121,77,88,2.5671201413427562,2.933851590106007,11,0.4748277555812489,0.6437796950340271,46968.63636363636,84,2.800494699646643,0.6437796950340271,43,652,189,991
126,85,191,2.833833922261484,6.367791519434629,89,0.7354998983693927,0.9024367332458496,284933.5393258427,118,3.934028268551237,0.9024367332458496,34,643,653,1231
129,87,134,2.900512367491166,4.467455830388692,21,0.4144188222431001,0.6271895170211792,62349.95238095238,98,3.267243816254417,0.6271895170211792,97,619,301,971
155,102,217,3.4006007067137807,7.2346113074204945,87,0.41769286579099196,0.6154463887214661,108593.50574712643,203,6.767862190812721,0.6154463887214661,741,580,1003,1022
157,103,125,3.4339399293286217,4.167402826855124,20,0.3801741495728493,0.4837074875831604,130911.9,121,4.03404593639576,0.4837074875831604,201,572,528,924
186,127,144,4.234081272084806,4.800848056537102,7,0.3284696212836674,0.4291937053203583,99980.14285714286,141,4.700830388692579,0.4291937053203583,589,583,873,911
193,134,198,4.467455830388692,6.601166077738516,42,0.48969576969033196,0.8054470419883728,86819.78571428571,186,6.201095406360424,0.8054470419883728,814,666,1079,1054
197,136,224,4.534134275618374,7.467985865724382,49,0.3713643204192726,0.5563297271728516,106908.67346938775,168,5.600989399293286,0.5563297271728516,99,644,461,954
204,139,165,4.634151943462897,5.500971731448764,21,0.4986410140991211,0.7958669662475586,291179.71428571426,164,5.467632508833923,0.7958669662475586,278,825,1079,1408
209,141,158,4.700830388692579,5.2675971731448765,18,0.5370664099852244,0.7779011726379395,1044221.4444444445,143,4.767508833922261,0.7779011726379395,0,759,1023,1911
211,142,150,4.73416961130742,5.000883392226148,4,0.3177020773291588,0.3686351180076599,158746.5,142,4.73416961130742,0.3686351180076599,661,684,1064,1091
214,154,208,5.1342402826855125,6.934558303886925,44,0.44230804524638434,0.6662787199020386,93864.84090909091,206,6.867879858657243,0.6662787199020386,909,664,1079,1063
220,162,191,5.400954063604241,6.367791519434629,10,0.3657909333705902,0.5703880190849304,98954.1,190,6.334452296819788,0.5703880190849304,907,761,1079,1070
226,166,235,5.534310954063605,7.834717314487633,69,0.7310386382151342,0.91605544090271,189361.10144927536,210,7.001236749116607,0.91605544090271,263,638,721,1269
247,188,204,6.267773851590106,6.801201413427561,8,0.35409102588891983,0.4226452112197876,68942.75,196,6.534487632508834,0.4226452112197876,543,658,771,958
259,201,239,6.701183745583039,7.968074204946997,39,0.6668671721067184,0.8413323163986206,946423.5897435897,227,7.568003533568905,0.8413323163986206,0,800,1079,1912
264,222,247,7.4013074204947,8.234787985865724,21,0.5581625856104351,0.8426058292388916,90740.66666666667,244,8.134770318021202,0.8426058292388916,838,553,1079,918
266,236,267,7.868056537102474,8.901572438162544,32,0.7703288989141583,0.8659263849258423,323627.46875,242,8.06809187279152,0.8659263849258423,91,545,350,1482
267,239,246,7.968074204946997,8.201448763250884,8,0.6865254752337933,0.8656833171844482,54923.875,241,8.034752650176678,0.8656833171844482,886,835,1058,1122
269,243,244,8.10143109540636,8.134770318021202,2,0.5552555322647095,0.5899279713630676,214089.0,243,8.10143109540636,0.5899279713630676,476,1546,1078,1919
275,270,270,9.001590106007066,9.001590106007066,1,0.49926578998565674,0.49926578998565674,39204.0,270,9.001590106007066,0.49926578998565674,958,837,1079,1161
