track_id,first_frame,last_frame,first_time_s,last_time_s,detections,conf_mean,conf_max,area_mean,rep_frame,rep_time_s,rep_conf,rep_x1,rep_y1,rep_x2,rep_y2
308,1,113,0.033348240906380444,3.76835122242099,111,0.7275162892298656,0.9526149034500122,119610.14414414414,72,2.401073345259392,0.9526149034500122,234,902,664,1311
309,1,53,0.033348240906380444,1.7674567680381634,44,0.6341660002415831,0.9212258458137512,134535.75,49,1.6340638044126417,0.9212258458137512,628,853,1079,1396
310,3,6,0.10004472271914133,0.20008944543828266,4,0.42638735473155975,0.46539634466171265,123268.0,4,0.13339296362552178,0.46539634466171265,146,733,462,1140
315,10,78,0.33348240906380444,2.6011627906976744,62,0.6085990725025054,0.9008616805076599,68035.91935483871,67,2.23433214072749,0.9008616805076599,833,931,1079,1262
319,29,51,0.9670989862850329,1.7007602862254025,14,0.43515828464712414,0.6812087297439575,104846.92857142857,34,1.133840190816935,0.6812087297439575,628,907,915,1302
327,50,111,1.6674120453190222,3.701654740608229,59,0.5544460183483059,0.7900331020355225,149589.49152542374,73,2.4344215861657723,0.7900331020355225,80,797,486,1196
332,77,206,2.567814549791294,6.869737626714371,119,0.621618592939457,0.849698007106781,94809.74789915966,135,4.50201252236136,0.849698007106781,366,876,655,1223
342,92,125,3.068038163387001,4.168530113297555,28,0.49479622074535917,0.744221031665802,113405.25,99,3.3014758497316636,0.744221031665802,131,433,526,718
343,92,218,3.068038163387001,7.269916517590937,106,0.6443851162802499,0.8794339895248413,84392.6320754717,152,5.0689326177698275,0.8794339895248413,217,894,510,1216
359,122,220,4.068485390578414,7.336612999403697,97,0.7142672996545575,0.9061405658721924,95326.92783505155,156,5.202325581395349,0.9061405658721924,0,800,264,1131
366,146,152,4.868843172331545,5.0689326177698275,3,0.4114720821380615,0.4668879210948944,56370.666666666664,148,4.935539654144305,0.4668879210948944,761,1066,914,1380
370,148,153,4.935539654144305,5.102280858676208,6,0.3842539091904958,0.5637521147727966,68505.0,148,4.935539654144305,0.5637521147727966,943,928,1074,1469
372,149,151,4.968887895050686,5.035584376863447,3,0.4111604193846385,0.4569779336452484,37707.0,151,5.035584376863447,0.4569779336452484,79,798,248,1023
397,194,194,6.469558735837806,6.469558735837806,1,0.5302948951721191,0.5302948951721191,38584.0,194,6.469558735837806,0.5302948951721191,601,993,707,1357
399,196,274,6.536255217650567,9.137418008348241,44,0.5080189887772907,0.8576380014419556,102154.40909090909,212,7.069827072152654,0.8576380014419556,29,845,299,1217
412,229,347,7.636747167561121,11.571839594514014,100,0.6794122675061226,0.9007633328437805,93477.3,260,8.670542635658915,0.9007633328437805,57,842,371,1193
